actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
Japan,Poland,Portugal,6,26,31,1-2-2,7,11,13,25,31,0.8064516129032258,19,0.1145135566188197,0.7177337321509654,0.203860358321975,0.0887178807522603,-0.0893468017031552,0.42917372957077143,0.4059310109838483,0.16489525944538008
Japan,Poland,Colombia,6,26,32,1-2-2,6,11,13,23,30,0.7666666666666667,17,0.1636363636363636,0.7153484119359815,0.203914667327906,0.0513182547306851,-0.0402783036915423,0.3900890036761598,0.5053747798597964,0.10453621646404372
Japan,Poland,Bulgaria,6,26,33,1-2-2,9,11,13,24,33,0.7272727272727273,16,0.1877104377104377,0.6985869533639457,0.2214419132870539,0.0286857739087815,-0.0337314755766162,0.4426536953279836,0.4528100882079726,0.10453621646404372
Japan,Poland,Venezuela,6,26,34,1-2-2,5,11,13,23,29,0.7931034482758621,18,0.1445887445887445,0.7183415842705888,0.2022537419443799,0.0747618640052732,-0.0576649973556354,0.42159490633604935,0.47386887719990683,0.10453621646404372
Japan,Poland,Türkiye,6,26,35,1-2-2,6,11,13,25,30,0.8333333333333334,20,0.0903520499108734,0.7153484119359815,0.203914667327906,0.1179849213973518,-0.1135626174170325,0.4238464489575195,0.47161733457843663,0.10453621646404372
Japan,Chile,Brazil,6,27,28,2-2-2,13,13,16,30,42,0.7142857142857143,19,0.183768115942029,0.6605760298880547,0.2571960835706373,0.0537096843976595,-0.0734279676286083,0.2914385577652349,0.599801626575153,0.10875981565961192
Japan,Chile,Romania,6,27,29,2-2-2,9,13,13,25,35,0.7142857142857143,16,0.1941490555032081,0.6928138803342364,0.2226278899378441,0.0214718339514778,-0.028478834434636,0.32309543240521316,0.5701368986962967,0.10676766889849003
Japan,Chile,Ecuador,6,27,30,2-2-2,13,13,13,27,39,0.6923076923076923,16,0.2040843214756258,0.6791699493898974,0.2383718723026274,0.0131377429177949,-0.0342875508270016,0.3206759248178878,0.5484144963758814,0.1309095788062308
Japan,Chile,Portugal,6,27,31,1-2-2,7,13,13,28,33,0.8484848484848485,23,0.0785659801678108,0.7026027559410861,0.2172902161238949,0.1458820925437624,-0.1387242359560841,0.4599568697268053,0.3729164183933682,0.1671267118798264
Japan,Chile,Colombia,6,27,32,1-2-2,6,13,13,23,32,0.71875,15,0.1948671497584541,0.7125838424225994,0.2064696581445605,0.0061661575774005,-0.0116025083861064,0.4208721438321936,0.4723601872693162,0.10676766889849003
Japan,Chile,Bulgaria,6,27,33,1-2-2,9,13,13,26,35,0.7428571428571429,17,0.1508856682769726,0.6928138803342364,0.2226278899378441,0.0500432625229064,-0.0717422216608715,0.4734368354840175,0.41979549561749235,0.10676766889849003
Japan,Chile,Venezuela,6,27,34,1-2-2,5,13,13,24,31,0.7741935483870968,18,0.1518115942028985,0.7129751031548225,0.2065883201215211,0.0612184452322742,-0.0547767259186225,0.4523780464920832,0.4408542846094267,0.10676766889849003
Japan,Chile,Türkiye,6,27,35,1-2-2,6,13,13,25,32,0.78125,18,0.1219096334185848,0.7125838424225994,0.2064696581445605,0.0686661575774005,-0.0845600247259757,0.4546295891135534,0.4386027419879565,0.10676766889849003
Japan,Brazil,Romania,6,28,29,2-2-2,9,13,16,23,38,0.6052631578947368,12,0.3418584825234441,0.6666509306877729,0.2510826179060001,-0.061387772793036,0.090775864617444,0.3275695375294077,0.5894032075303213,0.08302725494027087
Japan,Brazil,Ecuador,6,28,30,2-2-2,13,13,16,25,42,0.5952380952380952,13,0.3623951182303584,0.6605760298880547,0.2571960835706373,-0.0653379346499595,0.1051990346597211,0.32515002994208236,0.5676808052099059,0.10716916484801163
Japan,Brazil,Portugal,6,28,31,1-2-2,7,13,16,27,36,0.75,19,0.1545003813882532,0.70022839876586,0.2104207651000032,0.04977160123414,-0.0559203837117499,0.4644309748509999,0.3921827272273928,0.14338629792160723
Japan,Brazil,Colombia,6,28,32,1-2-2,6,13,16,23,35,0.6571428571428571,13,0.2499194847020933,0.7022850797321386,0.2110673351327567,-0.0451422225892814,0.0388521495693366,0.4253462489563882,0.4916264961033408,0.08302725494027087
Japan,Brazil,Bulgaria,6,28,33,1-2-2,9,13,16,25,38,0.6578947368421053,15,0.2662937537079413,0.6666509306877729,0.2510826179060001,-0.0087561938456676,0.0152111358019412,0.477910940608212,0.43906180445151693,0.08302725494027087
Japan,Brazil,Venezuela,6,28,34,1-2-2,5,13,16,24,34,0.7058823529411765,16,0.2091787439613526,0.6977854999575587,0.2170362339902062,0.0080968529836178,-0.0078574900288536,0.4568521516162778,0.4601205934434513,0.08302725494027087
Japan,Brazil,Türkiye,6,28,35,1-2-2,6,13,16,24,35,0.6857142857142857,14,0.2002462820877143,0.7022850797321386,0.2110673351327567,-0.0165707940178528,-0.0108210530450423,0.45910369423774783,0.4578690508219811,0.08302725494027087
Japan,Romania,Ecuador,6,29,30,2-2-2,9,13,13,21,35,0.6,10,0.3230392156862745,0.6928138803342364,0.2226278899378441,-0.0928138803342364,0.1004113257484303,0.3568069045820606,0.5380160773310496,0.10517701808688973
Japan,Romania,Portugal,6,29,31,1-2-2,7,9,13,22,29,0.7586206896551724,16,0.1632021229544449,0.704063702105582,0.2159767723922926,0.0545569875495903,-0.0527746494378477,0.49608784949097817,0.3625179993485365,0.14139415116048534
Japan,Romania,Colombia,6,29,32,1-2-2,6,9,13,18,28,0.6428571428571429,10,0.2702614379084967,0.7152095080546694,0.2040657040563421,-0.0723523651975265,0.0661957338521546,0.45700312359636647,0.46196176822448454,0.08103510817914897
Japan,Romania,Bulgaria,6,29,33,1-2-2,9,9,13,20,31,0.6451612903225806,11,0.2673513849984438,0.7023987763883434,0.2193408393937267,-0.0572374860657627,0.048010545604717,0.5095678152481903,0.4093970765726607,0.08103510817914897
Japan,Romania,Venezuela,6,29,34,1-2-2,5,9,13,18,27,0.6666666666666666,10,0.2202614379084967,0.7165916994372168,0.2041172219628135,-0.0499250327705501,0.0161442159456831,0.4885090262562561,0.430455865564595,0.08103510817914897
Japan,Romania,Türkiye,6,29,35,1-2-2,6,9,13,20,28,0.7142857142857143,13,0.1885369532428356,0.7152095080546694,0.2040657040563421,-0.0009237937689551,-0.0155287508135065,0.4907605688777261,0.42820432294312477,0.08103510817914897
Japan,Ecuador,Portugal,6,30,31,1-2-2,7,13,13,24,33,0.7272727272727273,16,0.1763673890608875,0.7026027559410861,0.2172902161238949,0.0246699713316411,-0.0409228270630074,0.4936683419036528,0.34079559702812107,0.16553606106822608
Japan,Ecuador,Colombia,6,30,32,1-2-2,6,13,13,20,32,0.625,11,0.3079365079365079,0.7125838424225994,0.2064696581445605,-0.0875838424225994,0.1014668497919474,0.45458361600904107,0.4402393659040691,0.10517701808688973
Japan,Ecuador,Bulgaria,6,30,33,1-2-2,9,13,13,23,35,0.6571428571428571,14,0.2721132897603486,0.6928138803342364,0.2226278899378441,-0.0356710231913792,0.0494853998225044,0.5071483076608649,0.3876746742522452,0.10517701808688973
Japan,Ecuador,Venezuela,6,30,34,1-2-2,5,13,13,21,31,0.6774193548387096,13,0.2333333333333333,0.7129751031548225,0.2065883201215211,-0.0355557483161128,0.0267450132118121,0.4860895186689307,0.40873346324417953,0.10517701808688973
Japan,Ecuador,Türkiye,6,30,35,1-2-2,6,13,13,22,32,0.6875,14,0.2281045751633987,0.7125838424225994,0.2064696581445605,-0.0250838424225994,0.0216349170188381,0.48834106129040084,0.4064819206227093,0.10517701808688973
Japan,Portugal,Colombia,6,31,32,1-1-2,6,7,13,20,26,0.7692307692307693,15,0.1670388091440723,0.7120242999656793,0.2154516957815719,0.0572064692650899,-0.0484128866374996,0.5938645609179586,0.264741287921556,0.14139415116048534
Japan,Portugal,Bulgaria,6,31,33,1-1-2,7,9,13,21,29,0.7241379310344828,14,0.2027290448343079,0.704063702105582,0.2159767723922926,0.0200742289289007,-0.0132477275579846,0.6464292525697825,0.21217659626973218,0.14139415116048534
Japan,Portugal,Venezuela,6,31,34,1-1-2,5,7,13,20,25,0.8,16,0.1508771929824561,0.7132314541907646,0.2143825313546676,0.0867685458092354,-0.0635053383722114,0.6253704635778482,0.23323538526166643,0.14139415116048534
Japan,Portugal,Türkiye,6,31,35,1-1-2,6,7,13,22,26,0.8461538461538461,19,0.1173656065296932,0.7120242999656793,0.2154516957815719,0.1341295461881668,-0.0980860892518787,0.6276220061993184,0.2309838426401963,0.14139415116048534
Japan,Colombia,Bulgaria,6,32,33,1-1-2,6,9,13,19,28,0.6785714285714286,12,0.2462962962962963,0.7152095080546694,0.2040657040563421,-0.0366380794832408,0.0422305922399542,0.6073445266751708,0.3116203651456802,0.08103510817914897
Japan,Colombia,Venezuela,6,32,34,1-1-2,5,6,13,16,24,0.6666666666666666,10,0.2805555555555555,0.7182390083734911,0.2145848002530665,-0.0515723417068244,0.065970755302489,0.5862857376832366,0.33267915413761445,0.08103510817914897
Japan,Colombia,Türkiye,6,32,35,1-1-2,6,6,13,17,25,0.68,11,0.2947712418300653,0.7137525868512076,0.2163507306361795,-0.0337525868512075,0.0784205111938858,0.5885372803047066,0.33042761151614425,0.08103510817914897
Japan,Bulgaria,Venezuela,6,33,34,1-1-2,5,9,13,19,27,0.7037037037037037,13,0.2316498316498316,0.7165916994372168,0.2041172219628135,-0.012887995733513,0.0275326096870181,0.6388504293350604,0.2801144624857907,0.08103510817914897
Japan,Bulgaria,Türkiye,6,33,35,1-1-2,6,9,13,21,28,0.75,16,0.1966230936819172,0.7152095080546694,0.2040657040563421,0.0347904919453305,-0.0074426103744248,0.6411019719565304,0.2778629198643205,0.08103510817914897
Japan,Venezuela,Türkiye,6,34,35,1-1-2,5,6,13,18,24,0.75,13,0.1799564270152505,0.7182390083734911,0.2145848002530665,0.0317609916265089,-0.0346283732378159,0.6200431829645963,0.29892170885625474,0.08103510817914897
France,United States,United Kingdom,7,8,9,3-3-3,18,19,22,34,59,0.576271186440678,14,0.3409961685823754,0.628288806452777,0.2833863290278516,-0.0520176200120989,0.0576098395545238,0.08475729331545954,0.31492373163410975,0.6003189750504307
France,United States,Spain,7,8,10,2-3-3,15,18,19,34,52,0.6538461538461539,19,0.2531261841606669,0.6446798655388032,0.2704104613027257,0.0091662883073506,-0.0172842771420587,0.14138939807187587,0.35808960064777823,0.5005210012803459
France,United States,Germany,7,8,11,2-3-3,18,19,19,35,56,0.625,18,0.2879857690202518,0.6322751053637696,0.28132103997252,-0.0072751053637696,0.0066647290477317,0.1028925927635473,0.38677924728697527,0.5103281599494774
France,United States,Uruguay,7,8,12,2-3-3,17,18,19,34,54,0.6296296296296297,17,0.2711792252022137,0.6341580613463725,0.2794975558127419,-0.0045284317167428,-0.0083183306105281,0.19720850722021965,0.38380279307939835,0.41898869970038205
France,United States,Finland,7,8,13,2-3-3,13,18,19,35,50,0.7,23,0.2236590038314176,0.6566595733678087,0.2562269642327494,0.0433404266321912,-0.0325679604013318,0.1428364265403102,0.4118606840697054,0.4453028893899844
France,United States,China,7,8,14,2-3-3,17,18,19,35,54,0.6481481481481481,19,0.2573861217539379,0.6341580613463725,0.2794975558127419,0.0139900868017756,-0.022111434058804,0.13618761930561013,0.4003742869533771,0.4634380937410127
France,United States,South Africa,7,8,15,2-3-3,18,18,19,33,55,0.6,17,0.3436159413170907,0.6326638549795824,0.2805364285345275,-0.0326638549795824,0.0630795127825631,0.19430997311948947,0.3344839774778537,0.47120604940265687
France,United States,India,7,8,16,2-3-3,13,18,19,35,50,0.7,22,0.2030651340996168,0.6566595733678087,0.2562269642327494,0.0433404266321912,-0.0531618301331325,0.14820615078915564,0.4242773580554449,0.4275164911553994
France,United States,Italy,7,8,17,2-3-3,15,18,19,32,52,0.6153846153846154,17,0.3186206896551724,0.6446798655388032,0.2704104613027257,-0.0292952501541877,0.0482102283524466,0.19327182309641777,0.3075365552759226,0.49919162162765957
France,United States,Czechia,7,8,18,2-3-3,10,18,19,33,47,0.7021276595744681,22,0.2169540229885057,0.6851596936515755,0.2202643277755853,0.0169679659228926,-0.0033103047870796,0.13869302410843357,0.39256416949185563,0.46874280639971083
France,United States,Belgium,7,8,19,2-3-3,14,18,19,33,51,0.6470588235294118,18,0.2625889436234264,0.6524612236534671,0.2607265312247122,-0.0054024001240553,0.0018624123987142,0.1895758194010125,0.35271971048702017,0.4577044701119673
France,United States,Netherlands,7,8,20,2-3-3,13,18,19,30,50,0.6,13,0.305240736275219,0.6566595733678087,0.2562269642327494,-0.0566595733678086,0.0490137720424695,0.12190158065047287,0.39417745626961714,0.48392096307990995
France,United States,Belarus,7,8,21,2-3-3,12,18,19,34,49,0.6938775510204082,22,0.2246700723712218,0.6582522526827568,0.2513025472357879,0.0356252983376513,-0.026632474864566,0.1162921128746444,0.44365111898753934,0.4400567681378163
France,United States,Canada,7,8,22,1-3-3,6,18,19,31,43,0.7209302325581395,21,0.1876061969015492,0.7258318942748867,0.171158034759534,-0.0049016617167472,0.0164481621420152,0.32359820808247525,0.2601561096188849,0.4162456822986398
France,United States,Australia,7,8,23,3-3-3,18,19,20,36,57,0.631578947368421,18,0.2693965517241379,0.6282941394773721,0.2844453322888199,0.0032848078910489,-0.015048780564682,0.15097175858405504,0.24829571112380922,0.6007325302921358
France,United States,Argentina,7,8,24,2-3-3,16,18,19,31,53,0.5849056603773585,13,0.3273386383731211,0.6360921836005077,0.2775287712142351,-0.0511865232231492,0.0498098671588859,0.18011409821333876,0.30263414443892916,0.517251757347732
France,United States,Peru,7,8,25,1-3-3,13,18,19,33,50,0.66,20,0.2660993221338049,0.6566595733678087,0.2562269642327494,0.0033404266321913,0.0098723579010554,0.3060876531353747,0.2776666645659855,0.4162456822986398
France,United States,Poland,7,8,26,2-3-3,11,18,19,32,48,0.6666666666666666,18,0.2280651340996168,0.6696697945129331,0.236472942070304,-0.0030031278462664,-0.0084078079706871,0.13391789357979936,0.42633531583666606,0.43974679058353455
France,United States,Chile,7,8,27,2-3-3,13,18,19,31,50,0.62,14,0.2671676982021809,0.6566595733678087,0.2562269642327494,-0.0366595733678086,0.0109407339694315,0.16470103373583322,0.3933207232461859,0.44197824301798083
France,United States,Brazil,7,8,28,2-3-3,16,18,19,35,53,0.660377358490566,20,0.2473392933163047,0.6360921836005077,0.2775287712142351,0.0242851748900583,-0.0301894778979303,0.16917513886002777,0.41258703208021047,0.4182378290597617
France,United States,Romania,7,8,29,2-3-3,9,18,19,33,46,0.717391304347826,21,0.1755660631222849,0.6926275360327613,0.2114306428891785,0.0247637683150647,-0.0358645797668935,0.20083201350000604,0.38292230420135415,0.4162456822986398
France,United States,Ecuador,7,8,30,2-3-3,13,18,19,35,50,0.7,20,0.1752873563218391,0.6566595733678087,0.2562269642327494,0.0433404266321912,-0.0809396079109103,0.1984125059126807,0.3611999018809387,0.4403875922063805
France,United States,Portugal,7,8,31,1-3-3,7,18,19,33,44,0.75,24,0.1651863462208289,0.7202656520182179,0.1766024685906653,0.029734347981782,-0.0114161223698363,0.33769345082159824,0.18570182389842563,0.47660472527997616
France,United States,Colombia,7,8,32,1-3-3,6,18,19,34,43,0.7906976744186046,26,0.120335665500583,0.7258318942748867,0.171158034759534,0.0648657801437179,-0.0508223692589509,0.29860872492698654,0.2851455927743737,0.4162456822986398
France,United States,Bulgaria,7,8,33,1-3-3,9,18,19,33,46,0.717391304347826,22,0.1933526243871071,0.6926275360327613,0.2114306428891785,0.0247637683150647,-0.0180780185020713,0.35117341657881035,0.23258090112254984,0.4162456822986398
France,United States,Venezuela,7,8,34,1-3-3,5,18,19,32,42,0.7619047619047619,23,0.1381928083577258,0.7257791840305713,0.1703536990722819,0.0361255778741905,-0.0321608907145561,0.3301146275868761,0.2536396901144841,0.4162456822986398
France,United States,Türkiye,7,8,35,1-3-3,6,18,19,34,43,0.7906976744186046,26,0.120335665500583,0.7258318942748867,0.171158034759534,0.0648657801437179,-0.0508223692589509,0.33236617020834625,0.25138814749301397,0.4162456822986398
France,United Kingdom,Spain,7,9,10,2-3-3,15,18,22,33,55,0.6,13,0.2786324786324786,0.6504180383453924,0.2548682908605046,-0.0504180383453923,0.0237641877719739,0.12785763180368467,0.40308001009671823,0.46906235809959695
France,United Kingdom,Germany,7,9,11,2-3-3,18,19,22,35,59,0.5932203389830508,16,0.3257808499743984,0.628288806452777,0.2833863290278516,-0.0350684674697261,0.0423945209465467,0.0893608264953561,0.43176965673591533,0.47886951676872846
France,United Kingdom,Uruguay,7,9,12,2-3-3,17,18,22,36,57,0.631578947368421,18,0.2704826038159371,0.6353008541352013,0.2743147893235453,-0.0037219067667803,-0.0038321855076082,0.18367674095202843,0.42879320252833847,0.3875300565196331
France,United Kingdom,Finland,7,9,13,2-3-3,13,18,22,34,53,0.6415094339622641,17,0.2513440860215054,0.6593336887620128,0.2442229460037608,-0.0178242547997486,0.0071211400177445,0.12930466027211898,0.45685109351864545,0.4138442462092355
France,United Kingdom,China,7,9,14,2-3-3,17,18,22,34,57,0.5964912280701754,17,0.3408289241622574,0.6353008541352013,0.2743147893235453,-0.0388096260650259,0.0665141348387121,0.12265585303741892,0.44536469640231724,0.4319794505602637
France,United Kingdom,South Africa,7,9,15,2-3-3,18,18,22,34,58,0.5862068965517241,16,0.3504273504273504,0.630789987521423,0.2806554808463842,-0.0445830909696989,0.0697718695809662,0.18077820685129828,0.37947438692679375,0.43974740622190794
France,United Kingdom,India,7,9,16,2-3-3,13,18,22,37,53,0.6981132075471698,23,0.2035045798486658,0.6593336887620128,0.2442229460037608,0.0387795187851569,-0.0407183661550949,0.13467438452096445,0.469267767504385,0.39605784797465043
France,United Kingdom,Italy,7,9,17,2-3-3,15,18,22,34,55,0.6181818181818182,15,0.2698611111111111,0.6504180383453924,0.2548682908605046,-0.0322362201635741,0.0149928202506064,0.17974005682822658,0.3525269647248626,0.46773297844691064
France,United Kingdom,Czechia,7,9,18,2-3-3,10,18,22,33,50,0.66,19,0.2435897435897436,0.6793308993680567,0.2243796221482138,-0.0193308993680566,0.0192101214415298,0.12516125784024237,0.4375545789407957,0.4372841632189619
France,United Kingdom,Belgium,7,9,19,2-3-3,14,18,22,33,54,0.6111111111111112,15,0.2888888888888889,0.6567072890295508,0.2477093409894348,-0.0455961779184396,0.041179547899454,0.17604405313282132,0.3977101199359603,0.4262458269312184
France,United Kingdom,Netherlands,7,9,20,2-3-3,13,18,22,32,53,0.6037735849056604,14,0.303030303030303,0.6593336887620128,0.2442229460037608,-0.0555601038563524,0.0588073570265422,0.10836981438228166,0.43916786571855715,0.452462319899161
France,United Kingdom,Belarus,7,9,21,2-3-3,12,18,22,34,52,0.6538461538461539,18,0.2388888888888888,0.6641987452285455,0.2409145603494667,-0.0103525913823916,-0.0020256714605778,0.10276034660645321,0.48864152843647934,0.4085981249570674
France,United Kingdom,Canada,7,9,22,1-3-3,6,18,22,32,46,0.6956521739130435,19,0.1901234567901234,0.7341927125285838,0.160207688037374,-0.0385405386155403,0.0299157687527494,0.31006644181428406,0.305146519067825,0.38478703911789086
France,United Kingdom,Australia,7,9,23,3-3-3,18,20,22,37,60,0.6166666666666667,18,0.2918906810035842,0.6310156191414196,0.280387158594109,-0.0143489524747528,0.0115035224094752,0.13743999231586382,0.2932861205727493,0.5692738871113868
France,United Kingdom,Argentina,7,9,24,2-3-3,16,18,22,33,56,0.5892857142857143,17,0.3669135802469136,0.6415097425836324,0.2672272587889578,-0.052224028297918,0.0996863214579558,0.16658233194514757,0.3476245538878692,0.4857931141669831
France,United Kingdom,Peru,7,9,25,1-3-3,13,18,22,34,53,0.6415094339622641,17,0.2513440860215054,0.6593336887620128,0.2442229460037608,-0.0178242547997486,0.0071211400177445,0.29255588686718353,0.32265707401492555,0.38478703911789086
