actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
Japan,Germany,Ecuador,6,11,30,2-2-2,13,13,19,32,45,0.7111111111111111,20,0.19621115368241804,0.6881976157243975,0.22516076592527104,0.02291349538671361,-0.028949612242853
Japan,Germany,Portugal,6,11,31,1-2-2,7,13,19,30,39,0.7692307692307693,21,0.12275051558041643,0.7373429725074141,0.17693181840026403,0.03188779672335518,-0.05418130281984761
Japan,Germany,Colombia,6,11,32,1-2-2,6,13,19,28,38,0.7368421052631579,20,0.19607182940516274,0.7400538449380555,0.17546138128443065,-0.003211739674897629,0.020610448120732094
Japan,Germany,Bulgaria,6,11,33,1-2-2,9,13,19,31,41,0.7560975609756098,21,0.14814814814814814,0.7065871888368768,0.20670950749179323,0.049510372138732994,-0.05856135934364509
Japan,Germany,Venezuela,6,11,34,1-2-2,5,13,19,29,37,0.7837837837837838,22,0.14288781535158346,0.7379209346998821,0.17997927752823473,0.0458628490839017,-0.03709146217665127
Japan,Germany,Türkiye,6,11,35,1-2-2,6,13,19,29,38,0.7631578947368421,20,0.129929588582615,0.7400538449380555,0.17546138128443065,0.023104049798786663,-0.04553179270181565
Japan,Uruguay,Finland,6,12,13,2-2-2,13,13,17,25,43,0.5813953488372093,12,0.36507936507936506,0.6625481229931599,0.25446051534701425,-0.08115277415595057,0.11061884973235081
Japan,Uruguay,China,6,12,14,2-2-2,13,17,17,29,47,0.6170212765957447,17,0.3461904761904762,0.6481666248602432,0.2713571405735311,-0.03114534826449855,0.0748333356169451
Japan,Uruguay,South Africa,6,12,15,2-2-2,13,17,18,28,48,0.5833333333333334,14,0.37418378722726553,0.6546084611124745,0.2614266700368132,-0.07127512777914113,0.11275711719045234
Japan,Uruguay,India,6,12,16,2-2-2,13,13,17,25,43,0.5813953488372093,11,0.34430641821946173,0.6625481229931599,0.25446051534701425,-0.08115277415595057,0.08984590287244748
Japan,Uruguay,Italy,6,12,17,2-2-2,13,15,17,25,45,0.5555555555555556,10,0.38730158730158726,0.6486440683756002,0.27300397573497504,-0.0930885128200446,0.11429761156661222
Japan,Uruguay,Czechia,6,12,18,2-2-2,10,13,17,24,40,0.6,10,0.2887901572112099,0.6804369013528192,0.2333541595292347,-0.08043690135281922,0.055435997681975185
Japan,Uruguay,Belgium,6,12,19,2-2-2,13,14,17,28,44,0.6363636363636364,17,0.3158369408369408,0.658542260974617,0.2593740536994999,-0.022178624610980635,0.05646288713744091
Japan,Uruguay,Netherlands,6,12,20,2-2-2,13,13,17,25,43,0.5813953488372093,11,0.34430641821946173,0.6625481229931599,0.25446051534701425,-0.08115277415595057,0.08984590287244748
Japan,Uruguay,Belarus,6,12,21,2-2-2,12,13,17,27,42,0.6428571428571429,14,0.25775613275613274,0.6679180541334259,0.24630637455828913,-0.02506091127628296,0.011449758197843607
Japan,Uruguay,Canada,6,12,22,1-2-2,6,13,17,21,36,0.5833333333333334,10,0.3493930905695612,0.7066399360882333,0.20529768644564264,-0.12330660275489991,0.14409540412391855
Japan,Uruguay,Australia,6,12,23,2-2-3,13,17,20,30,50,0.6,15,0.3414778325123153,0.6598458909717733,0.25051217932761227,-0.059845890971773286,0.09096565318470301
Japan,Uruguay,Argentina,6,12,24,2-2-2,13,16,17,31,46,0.6739130434782609,19,0.2557142857142857,0.6454770671562994,0.27221154704167944,0.028435976321961487,-0.01649726132739371
Japan,Uruguay,Peru,6,12,25,1-2-2,13,13,17,23,43,0.5348837209302325,8,0.40952380952380957,0.6625481229931599,0.25446051534701425,-0.1276644020629274,0.15506329417679532
Japan,Uruguay,Poland,6,12,26,2-2-2,11,13,17,27,41,0.6585365853658537,14,0.22871572871572868,0.6793238010051964,0.23314707352967862,-0.020787215639342715,-0.004431344813949939
Japan,Uruguay,Chile,6,12,27,2-2-2,13,13,17,27,43,0.627906976744186,13,0.2696687370600414,0.6625481229931599,0.25446051534701425,-0.03464114624897385,0.015208221713027159
Japan,Uruguay,Brazil,6,12,28,2-2-2,13,16,17,27,46,0.5869565217391305,13,0.35481366459627334,0.6454770671562994,0.27221154704167944,-0.05852054541716889,0.0826021175545939
Japan,Uruguay,Romania,6,12,29,2-2-2,9,13,17,23,39,0.5897435897435898,11,0.3408963585434173,0.6749903755636747,0.2423683882570884,-0.08524678582008494,0.09852797028632893
Japan,Uruguay,Ecuador,6,12,30,2-2-2,13,13,17,27,43,0.627906976744186,16,0.3261904761904762,0.6625481229931599,0.25446051534701425,-0.03464114624897385,0.07172996084346195
Japan,Uruguay,Portugal,6,12,31,1-2-2,7,13,17,25,37,0.6756756756756757,14,0.20802005012531324,0.7075128285023022,0.2037168307110049,-0.03183715282662658,0.004303219414308335
Japan,Uruguay,Colombia,6,12,32,1-2-2,6,13,17,22,36,0.6111111111111112,11,0.301921470342523,0.7066399360882333,0.20529768644564264,-0.09552882497712212,0.09662378389688034
Japan,Uruguay,Bulgaria,6,12,33,1-2-2,9,13,17,24,39,0.6153846153846154,13,0.3169312169312169,0.6749903755636747,0.2423683882570884,-0.059605760179059275,0.0745628286741285
Japan,Uruguay,Venezuela,6,12,34,1-2-2,5,13,17,22,35,0.6285714285714286,12,0.28359788359788357,0.7063903903903904,0.20919752017157367,-0.07781896181896186,0.0744003634263099
Japan,Uruguay,Türkiye,6,12,35,1-2-2,6,13,17,23,36,0.6388888888888888,12,0.25224826772814385,0.7066399360882333,0.20529768644564264,-0.06775104719934444,0.04695058128250121
Japan,Finland,China,6,13,14,2-2-2,13,13,17,28,43,0.6511627906976745,16,0.2641476880607316,0.6625481229931599,0.25446051534701425,-0.01138533229548544,0.009687172713717329
Japan,Finland,South Africa,6,13,15,2-2-2,13,13,18,29,44,0.6590909090909091,17,0.2594096724531507,0.6683864731381415,0.24653177400188211,-0.009295564047232419,0.012877898451268605
Japan,Finland,India,6,13,16,2-2-2,13,13,13,25,39,0.6410256410256411,14,0.2793650793650793,0.6788622570822052,0.238681683721821,-0.037836616056564076,0.04068339564325832
Japan,Finland,Italy,6,13,17,2-2-2,13,13,15,26,41,0.6341463414634146,14,0.2851621808143547,0.6648871815648899,0.2546020803656044,-0.030740840101475264,0.030560100448750294
Japan,Finland,Czechia,6,13,18,2-2-2,10,13,13,24,36,0.6666666666666666,14,0.24213311055416317,0.6903133457548317,0.2251539703841225,-0.02364667908816509,0.01697914017004068
Japan,Finland,Belgium,6,13,19,2-2-2,13,13,14,26,40,0.65,15,0.27178932178932175,0.6775581920415548,0.2403620367123342,-0.02755819204155474,0.031427285076987554
Japan,Finland,Netherlands,6,13,20,2-2-2,13,13,13,25,39,0.6410256410256411,14,0.2793650793650793,0.6788622570822052,0.238681683721821,-0.037836616056564076,0.04068339564325832
Japan,Finland,Belarus,6,13,21,2-2-2,12,13,13,26,38,0.6842105263157895,16,0.23008278271436167,0.6917917137086586,0.2227179581998992,-0.00758118739286906,0.007364824514462465
Japan,Finland,Canada,6,13,22,1-2-2,6,13,13,22,32,0.6875,16,0.28730158730158734,0.7121967456484061,0.20684347247578502,-0.02469674564840607,0.08045811482580231
Japan,Finland,Australia,6,13,23,2-2-3,13,13,20,32,46,0.6956521739130435,20,0.21936507936507935,0.6949774712990142,0.2166112189672457,0.0006747026140292434,0.0027538603978336518
Japan,Finland,Argentina,6,13,24,2-2-2,13,13,16,31,42,0.7380952380952381,21,0.17115995115995117,0.6603855536975787,0.25749609611847596,0.07770968439765946,-0.08633614495852479
Japan,Finland,Peru,6,13,25,1-2-2,13,13,13,25,39,0.6410256410256411,15,0.302172096908939,0.6788622570822052,0.238681683721821,-0.037836616056564076,0.06349041318711798
Japan,Finland,Poland,6,13,26,2-2-2,11,13,13,29,37,0.7837837837837838,22,0.13997113997113997,0.6901712355774275,0.22489368301789892,0.09361254820635623,-0.08492254304675895
Japan,Finland,Chile,6,13,27,2-2-2,13,13,13,29,39,0.7435897435897436,20,0.1663216011042098,0.6788622570822052,0.238681683721821,0.06472748650753846,-0.0723600826176112
Japan,Finland,Brazil,6,13,28,2-2-2,13,13,16,26,42,0.6190476190476191,13,0.29330572808833677,0.6603855536975787,0.25749609611847596,-0.04133793464995961,0.03580963196986081
Japan,Finland,Romania,6,13,29,2-2-2,9,13,13,22,35,0.6285714285714286,12,0.30240429505135386,0.6933987542838161,0.22208240082432437,-0.06482732571238758,0.08032189422702948
Japan,Finland,Ecuador,6,13,30,2-2-2,13,13,13,25,39,0.6410256410256411,13,0.2587301587301587,0.6788622570822052,0.238681683721821,-0.037836616056564076,0.0200484750083377
Japan,Finland,Portugal,6,13,31,1-2-2,7,13,13,24,33,0.7272727272727273,16,0.1802422723475355,0.7023532015738847,0.21744564604567296,0.024919525698842593,-0.03720337369813745
Japan,Finland,Colombia,6,13,32,1-2-2,6,13,13,21,32,0.65625,12,0.2571428571428571,0.7121967456484061,0.20684347247578502,-0.05594674564840607,0.050299384667072095
Japan,Finland,Bulgaria,6,13,33,1-2-2,9,13,13,23,35,0.6571428571428571,14,0.27843915343915343,0.6933987542838161,0.22208240082432437,-0.036255897140959004,0.05635675261482906
Japan,Finland,Venezuela,6,13,34,1-2-2,5,13,13,22,31,0.7096774193548387,16,0.24126984126984127,0.7129751031548224,0.20663900084176703,-0.0032976837999836306,0.03463084042807424
Japan,Finland,Türkiye,6,13,35,1-2-2,6,13,13,22,32,0.6875,13,0.20746965452847807,0.7121967456484061,0.20684347247578502,-0.02469674564840607,0.0006261820526930473
Japan,China,South Africa,6,14,15,2-2-2,13,17,18,30,48,0.625,17,0.31465997770345594,0.6546084611124745,0.2614266700368132,-0.029608461112474505,0.05323330766664275
Japan,China,India,6,14,16,2-2-2,13,13,17,26,43,0.6046511627906976,12,0.30454545454545456,0.6625481229931599,0.25446051534701425,-0.057896960202462266,0.050084939198440315
Japan,China,Italy,6,14,17,2-2-2,13,15,17,29,45,0.6444444444444445,17,0.2935897435897436,0.6486440683756002,0.27300397573497504,-0.004199623931155694,0.020585767854768566
Japan,China,Czechia,6,14,18,2-2-2,10,13,17,27,40,0.675,15,0.21147978642257817,0.6804369013528192,0.2333541595292347,-0.005436901352819157,-0.02187437310665652
Japan,China,Belgium,6,14,19,2-2-2,13,14,17,30,44,0.6818181818181818,20,0.2563131313131313,0.658542260974617,0.2593740536994999,0.02327592084356478,-0.0030609223863685697
Japan,China,Netherlands,6,14,20,2-2-2,13,13,17,30,43,0.6976744186046512,20,0.23461538461538464,0.6625481229931599,0.25446051534701425,0.035126295611491276,-0.019845130731629607
Japan,China,Belarus,6,14,21,2-2-2,12,13,17,29,42,0.6904761904761905,16,0.18212121212121213,0.6679180541334259,0.24630637455828913,0.0225581363427646,-0.064185162437077
Japan,China,Canada,6,14,22,1-2-2,6,13,17,25,36,0.6944444444444444,16,0.2222222222222222,0.7066399360882333,0.20529768644564264,-0.012195491643788858,0.01692453577657957
Japan,China,Australia,6,14,23,2-2-3,13,17,20,31,50,0.62,15,0.28195402298850575,0.6598458909717733,0.25051217932761227,-0.03984589097177327,0.031441843660893476
Japan,China,Argentina,6,14,24,2-2-2,13,16,17,32,46,0.6956521739130435,21,0.22641025641025644,0.6454770671562994,0.27221154704167944,0.05017510675674408,-0.04580129063142299
Japan,China,Peru,6,14,25,1-2-2,13,13,17,28,43,0.6511627906976745,15,0.25,0.6625481229931599,0.25446051534701425,-0.01138533229548544,-0.004460515347014249
Japan,China,Poland,6,14,26,2-2-2,11,13,17,28,41,0.6829268292682927,16,0.20454545454545456,0.6793238010051964,0.23314707352967862,0.0036030282630963306,-0.02860161898422406
Japan,China,Chile,6,14,27,2-2-2,13,13,17,29,43,0.6744186046511628,16,0.2101449275362319,0.6625481229931599,0.25446051534701425,0.011870481658002863,-0.04431558781078235
Japan,China,Brazil,6,14,28,2-2-2,13,16,17,29,46,0.6304347826086957,15,0.2769565217391305,0.6454770671562994,0.27221154704167944,-0.015042284547603701,0.004744974697451054
Japan,China,Romania,6,14,29,2-2-2,9,13,17,26,39,0.6666666666666666,16,0.2607376283846872,0.6749903755636747,0.2423683882570884,-0.008323708897008064,0.01836924012759883
Japan,China,Ecuador,6,14,30,2-2-2,13,13,17,28,43,0.6511627906976745,16,0.26666666666666666,0.6625481229931599,0.25446051534701425,-0.01138533229548544,0.012206151319652414
Japan,China,Portugal,6,14,31,1-2-2,7,13,17,28,37,0.7567567567567568,19,0.13118022328548642,0.7075128285023022,0.2037168307110049,0.04924392825445456,-0.07253660742551848
Japan,China,Colombia,6,14,32,1-2-2,6,13,17,25,36,0.6944444444444444,15,0.20396825396825394,0.7066399360882333,0.20529768644564264,-0.012195491643788858,-0.0013294324773887034
Japan,China,Bulgaria,6,14,33,1-2-2,9,13,17,28,39,0.717948717948718,20,0.218013468013468,0.6749903755636747,0.2423683882570884,0.04295834238504326,-0.024354920243620404
Japan,China,Venezuela,6,14,34,1-2-2,5,13,17,26,35,0.7428571428571429,18,0.16587301587301587,0.7063903903903904,0.20919752017157367,0.03646675246675246,-0.0433245042985578
Japan,China,Türkiye,6,14,35,1-2-2,6,13,17,25,36,0.6944444444444444,15,0.19272445820433437,0.7066399360882333,0.20529768644564264,-0.012195491643788858,-0.01257322824130827
Japan,South Africa,India,6,15,16,2-2-2,13,13,18,29,44,0.6590909090909091,17,0.26532474503488995,0.6683864731381415,0.24653177400188211,-0.009295564047232419,0.018792971033007838
Japan,South Africa,Italy,6,15,17,2-2-2,13,15,18,27,46,0.5869565217391305,15,0.39420289855072466,0.6537615428101552,0.26589436096898783,-0.0668050210710247,0.12830853758173683
Japan,South Africa,Czechia,6,15,18,2-2-2,10,13,18,26,41,0.6341463414634146,14,0.27702655849108937,0.6844020662831213,0.22739498747080353,-0.05025572481970664,0.04963157102028584
Japan,South Africa,Belgium,6,15,19,2-2-2,13,14,18,27,45,0.6,14,0.34321475625823455,0.6714634349431974,0.24859766612813455,-0.0714634349431974,0.0946170901301
Japan,South Africa,Netherlands,6,15,20,2-2-2,13,13,18,26,44,0.5909090909090909,13,0.35230566534914365,0.6683864731381415,0.24653177400188211,-0.07747738222905054,0.10577389134726153
Japan,South Africa,Belarus,6,15,21,2-2-2,12,13,18,30,43,0.6976744186046512,19,0.21267862572210397,0.6774870898434143,0.23660544572385706,0.020187328761236856,-0.023926820001753085
Japan,South Africa,Canada,6,15,22,1-2-2,6,13,18,24,37,0.6486486486486487,13,0.25244996549344373,0.7189409490462122,0.19364780527210104,-0.07029230039756351,0.058802160221342686
Japan,South Africa,Australia,6,15,23,2-2-3,13,18,20,31,51,0.6078431372549019,16,0.3260569715142429,0.6542029307978634,0.257055146819366,-0.04635979354296149,0.06900182469487692
Japan,South Africa,Argentina,6,15,24,2-2-2,13,16,18,32,47,0.6808510638297872,21,0.2556951154052603,0.6509082639531298,0.2677251762727368,0.029942799876657378,-0.012030060867476489
Japan,South Africa,Peru,6,15,25,1-2-2,13,13,18,26,44,0.5909090909090909,12,0.3318840579710145,0.6683864731381415,0.24653177400188211,-0.07747738222905054,0.08535228396913239
Japan,South Africa,Poland,6,15,26,2-2-2,11,13,18,30,42,0.7142857142857143,20,0.1995783926218709,0.686973568027737,0.22327162898367414,0.027312146257977288,-0.023693236361803233
Japan,South Africa,Chile,6,15,27,2-2-2,13,13,18,30,44,0.6818181818181818,19,0.23942028985507247,0.6683864731381415,0.24653177400188211,0.013431708680040289,-0.007111484146809649
Japan,South Africa,Brazil,6,15,28,2-2-2,13,16,18,30,47,0.6382978723404256,17,0.28931830381105744,0.6509082639531298,0.2677251762727368,-0.012610391612704275,0.021593127538320656
Japan,South Africa,Romania,6,15,29,2-2-2,9,13,18,26,40,0.65,15,0.2719522591645354,0.6876831591173054,0.22492889401275767,-0.037683159117305354,0.04702336515177774
Japan,South Africa,Ecuador,6,15,30,2-2-2,13,13,18,29,44,0.6590909090909091,18,0.28004459308807134,0.6683864731381415,0.24653177400188211,-0.009295564047232419,0.03351281908618922
Japan,South Africa,Portugal,6,15,31,1-2-2,7,13,18,28,38,0.7368421052631579,18,0.14737477752351894,0.718288081603871,0.19196260114796532,0.018554023659286822,-0.04458782362444638
Japan,South Africa,Colombia,6,15,32,1-2-2,6,13,18,25,37,0.6756756756756757,16,0.25244996549344373,0.7189409490462122,0.19364780527210104,-0.04326527337053654,0.058802160221342686
Japan,South Africa,Bulgaria,6,15,33,1-2-2,9,13,18,28,40,0.7,19,0.231682769726248,0.6876831591173054,0.22492889401275767,0.01231684088269458,0.006753875713490315
Japan,South Africa,Venezuela,6,15,34,1-2-2,5,13,18,25,36,0.6944444444444444,16,0.21435472739820563,0.7179747251010408,0.19646936766771608,-0.023530280656596347,0.017885359730489547
Japan,South Africa,Türkiye,6,15,35,1-2-2,6,13,18,26,37,0.7027027027027027,16,0.18546074556304737,0.7189409490462122,0.19364780527210104,-0.016238246343509455,-0.008187059709053673
Japan,India,Italy,6,16,17,2-2-2,13,13,15,23,41,0.5609756097560976,8,0.3444444444444444,0.6648871815648899,0.2546020803656044,-0.10391157180879229,0.08984236407884
Japan,India,Czechia,6,16,18,2-2-2,10,13,13,24,36,0.6666666666666666,14,0.24035087719298245,0.6903133457548317,0.2251539703841225,-0.02364667908816509,0.015196906808859961
Japan,India,Belgium,6,16,19,2-2-2,13,13,14,27,40,0.675,15,0.2174242424242424,0.6775581920415548,0.2403620367123342,-0.002558192041554719,-0.022937794288091784
Japan,India,Netherlands,6,16,20,2-2-2,13,13,13,27,39,0.6923076923076923,17,0.22777777777777777,0.6788622570822052,0.238681683721821,0.013445435225487135,-0.010903905944043224
Japan,India,Belarus,6,16,21,2-2-2,12,13,13,25,38,0.6578947368421053,14,0.2507177033492823,0.6917917137086586,0.2227179581998992,-0.03389697686655324,0.027999745149383082
Japan,India,Canada,6,16,22,1-2-2,6,13,13,21,32,0.65625,13,0.27777777777777773,0.7121967456484061,0.20684347247578502,-0.05594674564840607,0.07093430530199271
Japan,India,Australia,6,16,23,2-2-3,13,13,20,31,46,0.6739130434782609,20,0.2661904761904762,0.6949774712990142,0.2166112189672457,-0.02106442782075335,0.049579257223230505
Japan,India,Argentina,6,16,24,2-2-2,13,13,16,29,42,0.6904761904761905,16,0.19179487179487179,0.6603855536975787,0.25749609611847596,0.03009063677861179,-0.06570122432360417
Japan,India,Peru,6,16,25,1-2-2,13,13,13,24,39,0.6153846153846154,12,0.3,0.6788622570822052,0.238681683721821,-0.06347764169758974,0.06131831627817899
Japan,India,Poland,6,16,26,2-2-2,11,13,13,25,37,0.6756756756756757,15,0.2414141414141414,0.6901712355774275,0.22489368301789892,-0.014495559901751887,0.01652045839624247
Japan,India,Chile,6,16,27,2-2-2,13,13,13,26,39,0.6666666666666666,13,0.20408432147562583,0.6788622570822052,0.238681683721821,-0.012195590415538526,-0.03459736224619517
Japan,India,Brazil,6,16,28,2-2-2,13,13,16,25,42,0.5952380952380952,11,0.3139406487232574,0.6603855536975787,0.25749609611847596,-0.06514745845948344,0.05644455260478143
Japan,India,Romania,6,16,29,2-2-2,9,13,13,22,35,0.6285714285714286,12,0.296078431372549,0.6933987542838161,0.22208240082432437,-0.06482732571238758,0.07399603054822465
Japan,India,Ecuador,6,16,30,2-2-2,13,13,13,24,39,0.6153846153846154,12,0.3,0.6788622570822052,0.238681683721821,-0.06347764169758974,0.06131831627817899
Japan,India,Portugal,6,16,31,1-2-2,7,13,13,24,33,0.7272727272727273,16,0.17636738906088753,0.7023532015738847,0.21744564604567296,0.024919525698842593,-0.04107825698478543
Japan,India,Colombia,6,16,32,1-2-2,6,13,13,20,32,0.625,10,0.27777777777777773,0.7121967456484061,0.20684347247578502,-0.08719674564840607,0.07093430530199271
Japan,India,Bulgaria,6,16,33,1-2-2,9,13,13,22,35,0.6285714285714286,11,0.2721132897603486,0.6933987542838161,0.22208240082432437,-0.06482732571238758,0.050030888936024226
Japan,India,Venezuela,6,16,34,1-2-2,5,13,13,21,31,0.6774193548387096,13,0.2333333333333333,0.7129751031548224,0.20663900084176703,-0.035555748316112745,0.026694332491566275
Japan,India,Türkiye,6,16,35,1-2-2,6,13,13,20,32,0.625,9,0.2582633053221288,0.7121967456484061,0.20684347247578502,-0.08719674564840607,0.0514198328463438
Japan,Italy,Czechia,6,17,18,2-2-2,10,13,15,24,38,0.631578947368421,13,0.2868421052631579,0.6693575397259608,0.24734342103391324,-0.037778592357539775,0.03949868422924466
